ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P19838	uniprotkb:Q96N16	intact:EBI-300010|uniprotkb:Q68D84|uniprotkb:Q86V43|uniprotkb:Q8N4X7|uniprotkb:Q9NZC0|uniprotkb:A8K5Y5|uniprotkb:B3KVE8	intact:EBI-2680803|uniprotkb:B4DHZ8|uniprotkb:A6H2J5|uniprotkb:A6H2J4|uniprotkb:B8ZZR7|uniprotkb:Q8N7G3|uniprotkb:A6H2J2|uniprotkb:A6H2J3|uniprotkb:Q86Y69|uniprotkb:A8MTK6|intact:EBI-2812508|uniprotkb:D3DVT0	psi-mi:nfkb1_human(display_long)|uniprotkb:NFKB1(gene name)|psi-mi:NFKB1(display_short)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1(gene name synonym)|uniprotkb:EBP-1(gene name synonym)|uniprotkb:DNA-binding factor KBF1(gene name synonym)	psi-mi:jkip1_human(display_long)|uniprotkb:JAKMIP1(gene name)|psi-mi:JAKMIP1(display_short)|uniprotkb:Multiple alpha-helices and RNA-linker protein 1(gene name synonym)|uniprotkb:GABA-B receptor-binding protein(gene name synonym)|uniprotkb:MARLIN1(gene name synonym)|uniprotkb:JAMIP1(gene name synonym)|uniprotkb:GABABRBP(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2680815|imex:IM-20475-92	author score:class2|intact-miscore:0.40
uniprotkb:P01100	uniprotkb:P27448	intact:EBI-852851|uniprotkb:A8K4E2|uniprotkb:B4DQ65|uniprotkb:P18849	intact:EBI-707595|uniprotkb:O60219|uniprotkb:Q8TB41|uniprotkb:Q8WX83|uniprotkb:Q96RG1|uniprotkb:Q9UMY9|uniprotkb:Q9UN34|uniprotkb:Q86TT8	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)	psi-mi:mark3_human(display_long)|uniprotkb:MARK3(gene name)|psi-mi:MARK3(display_short)|uniprotkb:ELKL motif kinase 2(gene name synonym)|uniprotkb:EMK2(gene name synonym)|uniprotkb:CTAK1(gene name synonym)|uniprotkb:Protein kinase STK10(gene name synonym)|uniprotkb:Ser/Thr protein kinase PAR-1(gene name synonym)|uniprotkb:Serine/threonine-protein kinase p78(gene name synonym)|uniprotkb:C-TAK1(gene name synonym)|uniprotkb:Cdc25C-associated protein kinase 1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2680828|imex:IM-20475-93	author score:class2|intact-miscore:0.40
uniprotkb:P19838	uniprotkb:P15260	intact:EBI-300010|uniprotkb:Q68D84|uniprotkb:Q86V43|uniprotkb:Q8N4X7|uniprotkb:Q9NZC0|uniprotkb:A8K5Y5|uniprotkb:B3KVE8	intact:EBI-1030755|uniprotkb:B4DFT7|uniprotkb:Q53Y96|uniprotkb:E1P587	psi-mi:nfkb1_human(display_long)|uniprotkb:NFKB1(gene name)|psi-mi:NFKB1(display_short)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1(gene name synonym)|uniprotkb:EBP-1(gene name synonym)|uniprotkb:DNA-binding factor KBF1(gene name synonym)	psi-mi:ingr1_human(display_long)|uniprotkb:IFNGR1(gene name)|psi-mi:IFNGR1(display_short)|uniprotkb:CDw119(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2680841|imex:IM-20475-94	author score:class2|intact-miscore:0.40
uniprotkb:P19838	uniprotkb:Q68E01	intact:EBI-300010|uniprotkb:Q68D84|uniprotkb:Q86V43|uniprotkb:Q8N4X7|uniprotkb:Q9NZC0|uniprotkb:A8K5Y5|uniprotkb:B3KVE8	intact:EBI-2680854|uniprotkb:Q8TB23|uniprotkb:Q6MZQ4|uniprotkb:Q9H6S9|uniprotkb:Q6AI57|uniprotkb:Q5VUQ6|uniprotkb:Q4G0E5|uniprotkb:B4DQC8|uniprotkb:B4E3U9|uniprotkb:A8K1W0|uniprotkb:Q8NC46|uniprotkb:Q68DJ1|uniprotkb:Q6DKG7|uniprotkb:Q5VUR1|uniprotkb:Q6MZZ9|uniprotkb:Q5VUQ5|uniprotkb:Q69YR5|uniprotkb:Q5VUR0|uniprotkb:D3DV57	psi-mi:nfkb1_human(display_long)|uniprotkb:NFKB1(gene name)|psi-mi:NFKB1(display_short)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1(gene name synonym)|uniprotkb:EBP-1(gene name synonym)|uniprotkb:DNA-binding factor KBF1(gene name synonym)	psi-mi:int3_human(display_long)|uniprotkb:INTS3(gene name)|psi-mi:INTS3(display_short)|uniprotkb:Sensor of single-strand DNA complex subunit A(gene name synonym)|uniprotkb:SOSS complex subunit A(gene name synonym)|uniprotkb:C1orf60(gene name synonym)|uniprotkb:C1orf193(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2680876|imex:IM-20475-95	author score:class2|intact-miscore:0.40
uniprotkb:P19838	uniprotkb:Q14449	intact:EBI-300010|uniprotkb:Q68D84|uniprotkb:Q86V43|uniprotkb:Q8N4X7|uniprotkb:Q9NZC0|uniprotkb:A8K5Y5|uniprotkb:B3KVE8	intact:EBI-2680889|uniprotkb:B7Z7F9|uniprotkb:Q7Z6I1	psi-mi:nfkb1_human(display_long)|uniprotkb:NFKB1(gene name)|psi-mi:NFKB1(display_short)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1(gene name synonym)|uniprotkb:EBP-1(gene name synonym)|uniprotkb:DNA-binding factor KBF1(gene name synonym)	psi-mi:grb14_human(display_long)|uniprotkb:GRB14(gene name)|psi-mi:GRB14(display_short)|uniprotkb:GRB14 adapter protein(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2680894|imex:IM-20475-96	author score:class2|intact-miscore:0.40
uniprotkb:Q7L014	uniprotkb:P19838	intact:EBI-2555356|uniprotkb:Q96EI0|uniprotkb:O94894|uniprotkb:Q9Y658	intact:EBI-300010|uniprotkb:Q68D84|uniprotkb:Q86V43|uniprotkb:Q8N4X7|uniprotkb:Q9NZC0|uniprotkb:A8K5Y5|uniprotkb:B3KVE8	psi-mi:ddx46_human(display_long)|uniprotkb:DDX46(gene name)|psi-mi:DDX46(display_short)|uniprotkb:PRP5 homolog(gene name synonym)|uniprotkb:DEAD box protein 46(gene name synonym)|uniprotkb:KIAA0801(gene name synonym)	psi-mi:nfkb1_human(display_long)|uniprotkb:NFKB1(gene name)|psi-mi:NFKB1(display_short)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1(gene name synonym)|uniprotkb:EBP-1(gene name synonym)|uniprotkb:DNA-binding factor KBF1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2680907|imex:IM-20475-97	author score:class2|intact-miscore:0.40
uniprotkb:P19838	uniprotkb:Q03001	intact:EBI-300010|uniprotkb:Q68D84|uniprotkb:Q86V43|uniprotkb:Q8N4X7|uniprotkb:Q9NZC0|uniprotkb:A8K5Y5|uniprotkb:B3KVE8	intact:EBI-310758|uniprotkb:Q5TBT0|uniprotkb:Q8N1T8|uniprotkb:Q8N8J3|uniprotkb:Q8WXK9|uniprotkb:Q96AK9|uniprotkb:Q96DQ5|uniprotkb:B7Z3H1|uniprotkb:Q9UN10|uniprotkb:Q9H555|uniprotkb:Q5TBT2|uniprotkb:Q8WXK8|uniprotkb:O94833|uniprotkb:Q12825|uniprotkb:Q13266|uniprotkb:Q13267|uniprotkb:Q13775|uniprotkb:Q5TF23|uniprotkb:Q96J76|uniprotkb:Q96QT5|uniprotkb:Q9UGD7|uniprotkb:Q9UGD8|intact:EBI-350219|intact:EBI-350252|uniprotkb:Q5TF24|intact:EBI-310783	psi-mi:nfkb1_human(display_long)|uniprotkb:NFKB1(gene name)|psi-mi:NFKB1(display_short)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1(gene name synonym)|uniprotkb:EBP-1(gene name synonym)|uniprotkb:DNA-binding factor KBF1(gene name synonym)	psi-mi:dyst_human(display_long)|uniprotkb:DST(gene name)|psi-mi:DST(display_short)|uniprotkb:Bullous pemphigoid antigen 1(gene name synonym)|uniprotkb:230/240 kDa bullous pemphigoid antigen(gene name synonym)|uniprotkb:BP240(gene name synonym)|uniprotkb:BP230(gene name synonym)|uniprotkb:Dystonia musculorum protein(gene name synonym)|uniprotkb:Hemidesmosomal plaque protein(gene name synonym)|uniprotkb:230 kDa bullous pemphigoid antigen(gene name synonym)|uniprotkb:KIAA0728(gene name synonym)|uniprotkb:DT(gene name synonym)|uniprotkb:DMH(gene name synonym)|uniprotkb:BPAG1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2680933|imex:IM-20475-99	author score:class2|intact-miscore:0.40
uniprotkb:Q13813	uniprotkb:P19838	intact:EBI-351450|intact:EBI-4404719|uniprotkb:Q13186|uniprotkb:Q15324|uniprotkb:Q16606|uniprotkb:Q59EF1|uniprotkb:Q5VXV5|uniprotkb:Q5VXV6|uniprotkb:Q7Z6M5|uniprotkb:Q9P0V0	intact:EBI-300010|uniprotkb:Q68D84|uniprotkb:Q86V43|uniprotkb:Q8N4X7|uniprotkb:Q9NZC0|uniprotkb:A8K5Y5|uniprotkb:B3KVE8	psi-mi:sptn1_human(display_long)|uniprotkb:SPTAN1(gene name)|psi-mi:SPTAN1(display_short)|uniprotkb:Spectrin, non-erythroid alpha subunit(gene name synonym)|uniprotkb:NEAS(gene name synonym)|uniprotkb:Fodrin alpha chain(gene name synonym)|uniprotkb:Alpha-II spectrin(gene name synonym)|uniprotkb:SPTA2(gene name synonym)	psi-mi:nfkb1_human(display_long)|uniprotkb:NFKB1(gene name)|psi-mi:NFKB1(display_short)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1(gene name synonym)|uniprotkb:EBP-1(gene name synonym)|uniprotkb:DNA-binding factor KBF1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2680920|imex:IM-20475-98	author score:class2|intact-miscore:0.40
uniprotkb:Q02952	uniprotkb:P35222	intact:EBI-2562430|intact:EBI-2680946|uniprotkb:O00310|uniprotkb:O00498|uniprotkb:Q4LE68|uniprotkb:Q5SZ80|uniprotkb:Q5TGN1|uniprotkb:Q68D82|uniprotkb:Q99970	intact:EBI-491549|uniprotkb:Q8NEW9|uniprotkb:Q8NI94|uniprotkb:Q9H391|uniprotkb:A8K1L7	psi-mi:aka12_human(display_long)|uniprotkb:AKAP12(gene name)|psi-mi:AKAP12(display_short)|uniprotkb:Myasthenia gravis autoantigen(gene name synonym)|uniprotkb:Gravin(gene name synonym)|uniprotkb:A-kinase anchor protein 250 kDa(gene name synonym)|uniprotkb:AKAP250(gene name synonym)	psi-mi:ctnb1_human(display_long)|uniprotkb:CTNNB1(gene name)|psi-mi:CTNNB1(display_short)|uniprotkb:CTNNB(gene name synonym)|uniprotkb:Beta-catenin(gene name synonym)|uniprotkb:PRO2286(orf name)|uniprotkb:OK/SW-cl.35(orf name)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2680958|imex:IM-20475-100	author score:class2|intact-miscore:0.40
uniprotkb:P35222	uniprotkb:Q4LE39	intact:EBI-491549|uniprotkb:Q8NEW9|uniprotkb:Q8NI94|uniprotkb:Q9H391|uniprotkb:A8K1L7	intact:EBI-2680990|uniprotkb:Q86UX1|uniprotkb:Q5T2C5|uniprotkb:Q9NZB6|uniprotkb:Q9NYU3|uniprotkb:Q5T2C6|uniprotkb:Q5T2C3|uniprotkb:A1L465|uniprotkb:Q5HY99|uniprotkb:Q9NZG4|uniprotkb:Q86WR4|uniprotkb:Q9UF62|uniprotkb:Q9P2W4|uniprotkb:Q9H915|uniprotkb:Q5T2C2|uniprotkb:Q6P600|uniprotkb:Q3MHV4|uniprotkb:Q5T2C4|uniprotkb:Q9Y6E1	psi-mi:ctnb1_human(display_long)|uniprotkb:CTNNB1(gene name)|psi-mi:CTNNB1(display_short)|uniprotkb:CTNNB(gene name synonym)|uniprotkb:Beta-catenin(gene name synonym)|uniprotkb:PRO2286(orf name)|uniprotkb:OK/SW-cl.35(orf name)	psi-mi:ari4b_human(display_long)|uniprotkb:ARID4B(gene name)|psi-mi:ARID4B(display_short)|uniprotkb:Retinoblastoma-binding protein 1-like 1(gene name synonym)|uniprotkb:Histone deacetylase complex subunit SAP180(gene name synonym)|uniprotkb:Breast cancer-associated antigen BRCAA1(gene name synonym)|uniprotkb:180 kDa Sin3-associated polypeptide(gene name synonym)|uniprotkb:SAP180(gene name synonym)|uniprotkb:RBP1L1(gene name synonym)|uniprotkb:RBBP1L1(gene name synonym)|uniprotkb:BRCAA1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681013|imex:IM-20475-102	author score:class2|intact-miscore:0.40
uniprotkb:P35222	uniprotkb:Q9UEW8	intact:EBI-491549|uniprotkb:Q8NEW9|uniprotkb:Q8NI94|uniprotkb:Q9H391|uniprotkb:A8K1L7	intact:EBI-2680974|uniprotkb:X5D9C8|uniprotkb:Q9UER4|uniprotkb:O14774|uniprotkb:Q53S90|uniprotkb:Q53SL7|uniprotkb:Q53SS1	psi-mi:ctnb1_human(display_long)|uniprotkb:CTNNB1(gene name)|psi-mi:CTNNB1(display_short)|uniprotkb:CTNNB(gene name synonym)|uniprotkb:Beta-catenin(gene name synonym)|uniprotkb:PRO2286(orf name)|uniprotkb:OK/SW-cl.35(orf name)	psi-mi:stk39_human(display_long)|uniprotkb:STK39(gene name)|psi-mi:STK39(display_short)|uniprotkb:Serine/threonine-protein kinase 39(gene name synonym)|uniprotkb:DCHT(gene name synonym)|uniprotkb:SPAK(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2680971|imex:IM-20475-101	author score:class2|intact-miscore:0.40
uniprotkb:Q9UPQ9	uniprotkb:P35222	intact:EBI-947158|uniprotkb:B0QY78|uniprotkb:Q5TH52|uniprotkb:Q8TBX2|uniprotkb:B4DGC0|uniprotkb:B0QY73	intact:EBI-491549|uniprotkb:Q8NEW9|uniprotkb:Q8NI94|uniprotkb:Q9H391|uniprotkb:A8K1L7	psi-mi:tnr6b_human(display_long)|uniprotkb:TNRC6B(gene name)|psi-mi:TNRC6B(display_short)|uniprotkb:KIAA1093(gene name synonym)	psi-mi:ctnb1_human(display_long)|uniprotkb:CTNNB1(gene name)|psi-mi:CTNNB1(display_short)|uniprotkb:CTNNB(gene name synonym)|uniprotkb:Beta-catenin(gene name synonym)|uniprotkb:PRO2286(orf name)|uniprotkb:OK/SW-cl.35(orf name)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681052|imex:IM-20475-105	author score:class2|intact-miscore:0.40
uniprotkb:P05067	uniprotkb:P05412	intact:EBI-77613|uniprotkb:P09000|uniprotkb:P78438|uniprotkb:Q13764|uniprotkb:Q13778|uniprotkb:Q13793|uniprotkb:Q6GSC0|uniprotkb:Q8WZ99|uniprotkb:Q9UC33|uniprotkb:Q9UCC8|uniprotkb:Q9UCD1|uniprotkb:Q9UQ58|uniprotkb:Q16011|uniprotkb:Q16014|uniprotkb:Q16019|uniprotkb:Q16020|uniprotkb:Q9BT38|uniprotkb:Q9UCA9|uniprotkb:Q9UCB6|uniprotkb:B4DII8|uniprotkb:B2R5V1|uniprotkb:D3DSD1|uniprotkb:D3DSD2|uniprotkb:D3DSD3	intact:EBI-852823|uniprotkb:Q6FHM7|uniprotkb:Q96G93	psi-mi:a4_human(display_long)|uniprotkb:APP(gene name)|psi-mi:APP(display_short)|uniprotkb:APPI(gene name synonym)|uniprotkb:Protease nexin-II(gene name synonym)|uniprotkb:Cerebral vascular amyloid peptide(gene name synonym)|uniprotkb:PreA4(gene name synonym)|uniprotkb:ABPP(gene name synonym)|uniprotkb:Alzheimer disease amyloid protein(gene name synonym)|uniprotkb:AD1(gene name synonym)|uniprotkb:A4(gene name synonym)	psi-mi:jun_human(display_long)|uniprotkb:JUN(gene name)|psi-mi:JUN(display_short)|uniprotkb:p39(gene name synonym)|uniprotkb:V-jun avian sarcoma virus 17 oncogene homolog(gene name synonym)|uniprotkb:Proto-oncogene c-Jun(gene name synonym)|uniprotkb:Activator protein 1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681039|imex:IM-20475-104	author score:class1|intact-miscore:0.40
uniprotkb:P35222	uniprotkb:Q14498	intact:EBI-491549|uniprotkb:Q8NEW9|uniprotkb:Q8NI94|uniprotkb:Q9H391|uniprotkb:A8K1L7	intact:EBI-395290|uniprotkb:A5D8W2|uniprotkb:B0BLV3|uniprotkb:Q14499|uniprotkb:A2RRD3|uniprotkb:E1P5S0|uniprotkb:E1P5S1	psi-mi:ctnb1_human(display_long)|uniprotkb:CTNNB1(gene name)|psi-mi:CTNNB1(display_short)|uniprotkb:CTNNB(gene name synonym)|uniprotkb:Beta-catenin(gene name synonym)|uniprotkb:PRO2286(orf name)|uniprotkb:OK/SW-cl.35(orf name)	psi-mi:rbm39_human(display_long)|uniprotkb:RBM39(gene name)|psi-mi:RBM39(display_short)|uniprotkb:CAPER alpha(gene name synonym)|uniprotkb:RNPC2(gene name synonym)|uniprotkb:Splicing factor HCC1(gene name synonym)|uniprotkb:Hepatocellular carcinoma protein 1(gene name synonym)|uniprotkb:RNA-binding region-containing protein 2(gene name synonym)|uniprotkb:RNA-binding motif protein 39(gene name synonym)|uniprotkb:HCC1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681026|imex:IM-20475-103	author score:class2|intact-miscore:0.40
uniprotkb:Q8TAM6	uniprotkb:P35222	intact:EBI-2681068|uniprotkb:Q9ULN1|uniprotkb:B4DKA6	intact:EBI-491549|uniprotkb:Q8NEW9|uniprotkb:Q8NI94|uniprotkb:Q9H391|uniprotkb:A8K1L7	psi-mi:ermin_human(display_long)|uniprotkb:ERMN(gene name)|psi-mi:ERMN(display_short)|uniprotkb:Juxtanodin(gene name synonym)|uniprotkb:KIAA1189(gene name synonym)	psi-mi:ctnb1_human(display_long)|uniprotkb:CTNNB1(gene name)|psi-mi:CTNNB1(display_short)|uniprotkb:CTNNB(gene name synonym)|uniprotkb:Beta-catenin(gene name synonym)|uniprotkb:PRO2286(orf name)|uniprotkb:OK/SW-cl.35(orf name)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681065|imex:IM-20475-106	author score:class2|intact-miscore:0.40
uniprotkb:Q01094	uniprotkb:Q4LE39	intact:EBI-448924|uniprotkb:Q13143|uniprotkb:Q92768	intact:EBI-2680990|uniprotkb:Q86UX1|uniprotkb:Q5T2C5|uniprotkb:Q9NZB6|uniprotkb:Q9NYU3|uniprotkb:Q5T2C6|uniprotkb:Q5T2C3|uniprotkb:A1L465|uniprotkb:Q5HY99|uniprotkb:Q9NZG4|uniprotkb:Q86WR4|uniprotkb:Q9UF62|uniprotkb:Q9P2W4|uniprotkb:Q9H915|uniprotkb:Q5T2C2|uniprotkb:Q6P600|uniprotkb:Q3MHV4|uniprotkb:Q5T2C4|uniprotkb:Q9Y6E1	psi-mi:e2f1_human(display_long)|uniprotkb:E2F1(gene name)|psi-mi:E2F1(display_short)|uniprotkb:pRB-binding protein E2F-1(gene name synonym)|uniprotkb:RBBP3(gene name synonym)|uniprotkb:PBR3(gene name synonym)|uniprotkb:Retinoblastoma-binding protein 3(gene name synonym)|uniprotkb:Retinoblastoma-associated protein 1(gene name synonym)	psi-mi:ari4b_human(display_long)|uniprotkb:ARID4B(gene name)|psi-mi:ARID4B(display_short)|uniprotkb:Retinoblastoma-binding protein 1-like 1(gene name synonym)|uniprotkb:Histone deacetylase complex subunit SAP180(gene name synonym)|uniprotkb:Breast cancer-associated antigen BRCAA1(gene name synonym)|uniprotkb:180 kDa Sin3-associated polypeptide(gene name synonym)|uniprotkb:SAP180(gene name synonym)|uniprotkb:RBP1L1(gene name synonym)|uniprotkb:RBBP1L1(gene name synonym)|uniprotkb:BRCAA1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681084|imex:IM-20475-107	author score:class2|intact-miscore:0.40
uniprotkb:Q01094	uniprotkb:Q6UX04	intact:EBI-448924|uniprotkb:Q13143|uniprotkb:Q92768	intact:EBI-2214108|uniprotkb:O60529|uniprotkb:O60530|uniprotkb:Q96EM3	psi-mi:e2f1_human(display_long)|uniprotkb:E2F1(gene name)|psi-mi:E2F1(display_short)|uniprotkb:pRB-binding protein E2F-1(gene name synonym)|uniprotkb:RBBP3(gene name synonym)|uniprotkb:PBR3(gene name synonym)|uniprotkb:Retinoblastoma-binding protein 3(gene name synonym)|uniprotkb:Retinoblastoma-associated protein 1(gene name synonym)	psi-mi:cwc27_human(display_long)|uniprotkb:CWC27(gene name)|psi-mi:CWC27(display_short)|uniprotkb:Antigen NY-CO-10(gene name synonym)|uniprotkb:Serologically defined colon cancer antigen 10(gene name synonym)|uniprotkb:SDCCAG10(gene name synonym)|uniprotkb:UNQ438/PRO871(orf name)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681136|imex:IM-20475-111	author score:class2|intact-miscore:0.40
uniprotkb:Q01094	uniprotkb:Q04323	intact:EBI-448924|uniprotkb:Q13143|uniprotkb:Q92768	intact:EBI-1058647|uniprotkb:Q9BV93|uniprotkb:Q9BVV5|intact:EBI-1993649	psi-mi:e2f1_human(display_long)|uniprotkb:E2F1(gene name)|psi-mi:E2F1(display_short)|uniprotkb:pRB-binding protein E2F-1(gene name synonym)|uniprotkb:RBBP3(gene name synonym)|uniprotkb:PBR3(gene name synonym)|uniprotkb:Retinoblastoma-binding protein 3(gene name synonym)|uniprotkb:Retinoblastoma-associated protein 1(gene name synonym)	psi-mi:ubxn1_human(display_long)|uniprotkb:UBXN1(gene name)|psi-mi:UBXN1(display_short)|uniprotkb:UBA/UBX 33.3 kDa protein(gene name synonym)|uniprotkb:SAPK substrate protein 1(gene name synonym)|uniprotkb:SAKS1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681097|imex:IM-20475-108	author score:class2|intact-miscore:0.40
